234;arms_factory;3392.00;9.70;1415.00;4.20;0
234;arms_factory;3404.00;10.85;1409.00;3.60;0
234;arms_factory;3430.00;10.60;1392.00;1.06;0
234;arms_factory;3428.00;10.05;1424.00;5.72;0
234;arms_factory;3405.00;9.70;1448.00;0.56;0
234;arms_factory;3423.00;9.70;1427.00;5.77;0
234;industrial_complex;3421.00;10.12;1407.00;4.77;0
234;industrial_complex;3426.00;10.32;1407.00;5.00;0
234;industrial_complex;3426.00;10.88;1417.00;6.17;0
234;industrial_complex;3441.00;9.70;1439.00;0.31;0
234;industrial_complex;3421.00;10.12;1402.00;3.77;0
234;industrial_complex;3399.00;9.60;1436.00;3.15;0
234;air_base;3420.91;10.10;1421.22;0.84;0
